true_pos,obs_pos,true_var
32,45,10
32,45,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,34,10
32,37,10
32,37,10
32,37,10
32,37,10
32,37,10
32,37,10
32,37,10
32,18,10
32,18,10
32,18,10
32,18,10
32,18,10
32,18,10
32,18,10
32,18,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
32,13,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,48,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,41,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,44,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,52,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,62,10
52,57,10
52,57,10
52,57,10
52,57,10
52,57,10
52,57,10
52,57,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
52,39,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,98,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,92,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,73,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
82,67,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,43,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,58,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,59,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,71,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,66,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,70,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
52,69,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
82,79,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,54,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,76,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,59,10
62,61,10
62,61,10
62,61,10
62,61,10
62,61,10
62,61,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,63,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,66,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
62,83,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,83,10
82,83,10
82,83,10
82,83,10
82,83,10
82,83,10
82,83,10
82,83,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,89,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,91,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,64,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,80,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,82,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,75,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,90,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,78,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,88,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,69,10
82,94,10
82,94,10
82,94,10
82,94,10
82,94,10
82,94,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
82,77,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,104,10
112,127,10
112,127,10
112,127,10
112,127,10
112,127,10
112,127,10
112,127,10
112,127,10
112,127,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,128,10
112,128,10
112,128,10
112,128,10
112,128,10
112,128,10
112,128,10
112,128,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,121,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,117,10
112,105,10
112,105,10
112,105,10
112,105,10
112,105,10
112,105,10
112,105,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,149,10
152,149,10
152,149,10
152,149,10
152,149,10
152,149,10
152,149,10
152,149,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,139,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,167,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,143,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,159,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,156,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,169,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,147,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,137,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
112,110,10
112,110,10
112,110,10
112,110,10
112,110,10
112,110,10
112,106,10
112,106,10
112,106,10
112,106,10
112,106,10
112,106,10
112,106,10
112,106,10
112,106,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,114,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,107,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,101,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,118,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,108,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,98,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,103,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,112,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,126,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,111,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,113,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
112,123,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,153,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,152,10
152,172,10
152,172,10
152,172,10
152,172,10
152,172,10
152,172,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,162,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,155,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,144,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,138,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
152,142,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,188,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,191,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,196,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,184,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,179,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,185,10
192,198,10
192,198,10
192,198,10
192,198,10
192,198,10
192,198,10
192,198,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,190,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,203,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
192,195,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,204,10
212,203,10
212,203,10
212,203,10
212,203,10
